status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20130606404,NAWADIH,UPG M S KADRUKHUTA,UPG M S KADRUKHUTA,23.922216,85.881448,23.9222159998366,85.8814479995598,"https://www.google.com/maps?q=23.922216,85.881448&z=17&hl=en","https://www.google.com/maps?q=23.9222159998366,85.8814479995598&z=17&hl=en",https://stackschools.com/schools/20130606404/,
ok,0.000,20130605801,NAWADIH,UPG RAJKIYAKRIT M S LAHIA,UPG RAJKIYAKRIT M S LAHIA,23.865958,85.94141,23.8659579997637,85.9414100003957,"https://www.google.com/maps?q=23.865958,85.94141&z=17&hl=en","https://www.google.com/maps?q=23.8659579997637,85.9414100003957&z=17&hl=en",https://stackschools.com/schools/20130605801/,
ok,0.000,20131103201,PETARWAR,RAJKIYAKRIT M S TENUGHAT,RAJKIYAKRIT M S TENUGHAT,23.725683,85.84146,23.7256830001589,85.8414600004387,"https://www.google.com/maps?q=23.725683,85.84146&z=17&hl=en","https://www.google.com/maps?q=23.7256830001589,85.8414600004387&z=17&hl=en",https://stackschools.com/schools/20131103201/,
ok,0.000,20131302001,CHANDRAPURA,RAJKIYAKRIT M S RATARI,RAJKIYAKRIT M S RATARI,23.756231,86.142479,23.756231000137,86.1424790004468,"https://www.google.com/maps?q=23.756231,86.142479&z=17&hl=en","https://www.google.com/maps?q=23.756231000137,86.1424790004468&z=17&hl=en",https://stackschools.com/schools/20131302001/,
ok,0.000,20130606201,NAWADIH,UPG RAJKIYAKRIT +2 HIGH SCHOOL PALAMU,UPG RAJKIYAKRIT HIGH SCHOOL PALAMU,23.833507,85.959853,23.83350700038,85.9598529997786,"https://www.google.com/maps?q=23.833507,85.959853&z=17&hl=en","https://www.google.com/maps?q=23.83350700038,85.9598529997786&z=17&hl=en",https://stackschools.com/schools/20130606201/,
ok,0.000,20130313801,CHAS,UPG RAJKIYAKRIT M S BARPOKHAR,UPG RAJKIYAKRIT M S BARPOKHAR,23.574067,86.226175,23.5740669998366,86.2261750004339,"https://www.google.com/maps?q=23.574067,86.226175&z=17&hl=en","https://www.google.com/maps?q=23.5740669998366,86.2261750004339&z=17&hl=en",https://stackschools.com/schools/20130313801/,
ok,0.000,20131202402,KASMAR,UPG P S PIRWATAND,UPG P S PIRWATAND,23.661747,85.945232,23.6617470001273,85.945231999553,"https://www.google.com/maps?q=23.661747,85.945232&z=17&hl=en","https://www.google.com/maps?q=23.6617470001273,85.945231999553&z=17&hl=en",https://stackschools.com/schools/20131202402/,
ok,0.000,20131303402,CHANDRAPURA,UPG P S BEHRATAND,UPG P S BEHRATAND,23.796885,86.1345,23.7968850003292,86.1344999997015,"https://www.google.com/maps?q=23.796885,86.1345&z=17&hl=en","https://www.google.com/maps?q=23.7968850003292,86.1344999997015&z=17&hl=en",https://stackschools.com/schools/20131303402/,
ok,0.000,20130600302,NAWADIH,SSA NPS MANJHITOLA,SSA NPS MANJHITOLA,23.829468,85.932523,23.8294679997399,85.9325229996293,"https://www.google.com/maps?q=23.829468,85.932523&z=17&hl=en","https://www.google.com/maps?q=23.8294679997399,85.9325229996293&z=17&hl=en",https://stackschools.com/schools/20130600302/,
ok,0.000,20130608201,NAWADIH,RAJKIYAKRIT P S MANPUR,RAJKIYAKRIT P S MANPUR,23.813513,86.080095,23.8135129996971,86.0800949996711,"https://www.google.com/maps?q=23.813513,86.080095&z=17&hl=en","https://www.google.com/maps?q=23.8135129996971,86.0800949996711&z=17&hl=en",https://stackschools.com/schools/20130608201/,
ok,0.000,20131106501,PETARWAR,UPG RAJKIYAKRIT +2 HIGH SCHOOL ORDANA,UPG RAJKIYAKRIT +2 HIGH SCHOOL ORDANA,23.653753,85.836226,23.6537530003031,85.8362259996735,"https://www.google.com/maps?q=23.653753,85.836226&z=17&hl=en","https://www.google.com/maps?q=23.6537530003031,85.8362259996735&z=17&hl=en",https://stackschools.com/schools/20131106501/,
ok,0.000,20130313601,CHAS,UPG RAJKIYAKRIT MS BABUDIH (URDU),UPG RAJKIYAKRIT MS BABUDIH (URDU),23.576028,86.290738,23.576028000307,86.2907379996786,"https://www.google.com/maps?q=23.576028,86.290738&z=17&hl=en","https://www.google.com/maps?q=23.576028000307,86.2907379996786&z=17&hl=en",https://stackschools.com/schools/20130313601/,
ok,0.000,20131100202,PETARWAR,RAJKIYAKRIT P S ANGWALI (MAKTAB),RAJKIYAKRIT P S ANGWALI (MAKTAB),23.724628,85.983839,23.7246279996584,85.9838389997232,"https://www.google.com/maps?q=23.724628,85.983839&z=17&hl=en","https://www.google.com/maps?q=23.7246279996584,85.9838389997232&z=17&hl=en",https://stackschools.com/schools/20131100202/,
ok,0.000,20131203802,KASMAR,UPG P S GATIGARA,UPG P S GATIGARA,23.503829,85.922431,23.503828999733,85.922430999639,"https://www.google.com/maps?q=23.503829,85.922431&z=17&hl=en","https://www.google.com/maps?q=23.503828999733,85.922430999639&z=17&hl=en",https://stackschools.com/schools/20131203802/,
ok,0.000,20131200904,KASMAR,UPG P S JOLHAKANARI,UPG P S JOLHAKANARI,23.551012,85.956788,23.5510119995922,85.9567880001314,"https://www.google.com/maps?q=23.551012,85.956788&z=17&hl=en","https://www.google.com/maps?q=23.5510119995922,85.9567880001314&z=17&hl=en",https://stackschools.com/schools/20131200904/,
ok,0.000,20131300419,CHANDRAPURA,JHARKHAND BALIKA AWASIYA VIDYALAYA CHANDRAPURA,JHARKHAND BALIKA AWASIYA VIDYALAYA CHANDRAPURA,23.745183,85.832451,23.7451830002544,85.8324510003718,"https://www.google.com/maps?q=23.745183,85.832451&z=17&hl=en","https://www.google.com/maps?q=23.7451830002544,85.8324510003718&z=17&hl=en",https://stackschools.com/schools/20131300419/,
ok,0.000,20131205605,KASMAR,UPG P S AWRATAND,UPG P S AWRATAND,23.643839,85.905146,23.6438390002486,85.9051459996243,"https://www.google.com/maps?q=23.643839,85.905146&z=17&hl=en","https://www.google.com/maps?q=23.6438390002486,85.9051459996243&z=17&hl=en",https://stackschools.com/schools/20131205605/,
ok,0.000,20131101601,PETARWAR,UPG RAJKIYAKRIT M S KANIDIH,UPG RAJKIYAKRIT M S KANIDIH,23.733246,85.928751,23.7332460003835,85.9287509998024,"https://www.google.com/maps?q=23.733246,85.928751&z=17&hl=en","https://www.google.com/maps?q=23.7332460003835,85.9287509998024&z=17&hl=en",https://stackschools.com/schools/20131101601/,
ok,0.000,20131301404,CHANDRAPURA,UPG P S MADANPUR,UPG P S MADANPUR,23.766189,86.148918,23.7661889998569,86.1489180004359,"https://www.google.com/maps?q=23.766189,86.148918&z=17&hl=en","https://www.google.com/maps?q=23.7661889998569,86.1489180004359&z=17&hl=en",https://stackschools.com/schools/20131301404/,
ok,0.000,20131100201,PETARWAR,UPG RAJKIYAKRIT M S ANGWALI KANYA,UPG RAJKIYAKRIT M S ANGWALI KANYA,23.733437,85.988202,23.7334370003394,85.9882020002772,"https://www.google.com/maps?q=23.733437,85.988202&z=17&hl=en","https://www.google.com/maps?q=23.7334370003394,85.9882020002772&z=17&hl=en",https://stackschools.com/schools/20131100201/,
ok,0.000,20130105703,CHANDANKIYARI,UPG RAJKIYAKRIT M S AMLABAD,UPG RAJKIYAKRIT M S AMLABAD,23.684927,86.375026,23.6849270003739,86.3750260002177,"https://www.google.com/maps?q=23.684927,86.375026&z=17&hl=en","https://www.google.com/maps?q=23.6849270003739,86.3750260002177&z=17&hl=en",https://stackschools.com/schools/20130105703/,
ok,0.000,20131201511,KASMAR,UPG P S JORIYAPAR WEST PART DANTOO,UPG P S JORIYAPAR WEST PART DANTOO,23.652022,85.905315,23.6520219996954,85.9053149996787,"https://www.google.com/maps?q=23.652022,85.905315&z=17&hl=en","https://www.google.com/maps?q=23.6520219996954,85.9053149996787&z=17&hl=en",https://stackschools.com/schools/20131201511/,
ok,0.000,20131301303,CHANDRAPURA,UPG P S PARSADIH,UPG P S PARSADIH,23.766933,86.162066,23.7669329995988,86.1620659998524,"https://www.google.com/maps?q=23.766933,86.162066&z=17&hl=en","https://www.google.com/maps?q=23.7669329995988,86.1620659998524&z=17&hl=en",https://stackschools.com/schools/20131301303/,
ok,0.000,20130326501,CHAS,PM SHRI UPG RAJKIYAKRIT M S BHARRA URDU,UPG RAJKIYAKRIT M S BHARRA (URDU),23.651944,86.163803,23.6519440003509,86.1638030002521,"https://www.google.com/maps?q=23.651944,86.163803&z=17&hl=en","https://www.google.com/maps?q=23.6519440003509,86.1638030002521&z=17&hl=en",https://stackschools.com/schools/20130326501/,
ok,0.000,20131104501,PETARWAR,RAJKIYAKRIT P S KARMACHOKI,RAJKIYAKRIT P S KARMACHOKI,23.685357,85.831589,23.6853569997679,85.8315890003814,"https://www.google.com/maps?q=23.685357,85.831589&z=17&hl=en","https://www.google.com/maps?q=23.6853569997679,85.8315890003814&z=17&hl=en",https://stackschools.com/schools/20131104501/,
ok,0.000,20130101801,CHANDANKIYARI,RAJKIYAKRIT M S ALUARA,RAJKIYAKRIT M S ALUARA,23.697267,86.309862,23.6972670003742,86.3098620002002,"https://www.google.com/maps?q=23.697267,86.309862&z=17&hl=en","https://www.google.com/maps?q=23.6972670003742,86.3098620002002&z=17&hl=en",https://stackschools.com/schools/20130101801/,
ok,0.000,20130605702,NAWADIH,UPG P S CHITAHIA,UPG P S CHITAHIA,23.85627,85.883331,23.8562700000771,85.8833310004477,"https://www.google.com/maps?q=23.85627,85.883331&z=17&hl=en","https://www.google.com/maps?q=23.8562700000771,85.8833310004477&z=17&hl=en",https://stackschools.com/schools/20130605702/,
ok,0.000,20131302101,CHANDRAPURA,RAJKIYAKRIT M S SIJUA,RAJKIYAKRIT M S SIJUA,23.760762,86.166104,23.7607619996192,86.1661039998181,"https://www.google.com/maps?q=23.760762,86.166104&z=17&hl=en","https://www.google.com/maps?q=23.7607619996192,86.1661039998181&z=17&hl=en",https://stackschools.com/schools/20131302101/,
ok,0.000,20131300611,CHANDRAPURA,RAJKIYAKRIT P S PARSATAND (D-2018),RAJKIYAKRIT P S PARSATAND (D-2018),23.760792,86.166111,23.7607919997886,86.1661110003891,"https://www.google.com/maps?q=23.760792,86.166111&z=17&hl=en","https://www.google.com/maps?q=23.7607919997886,86.1661110003891&z=17&hl=en",https://stackschools.com/schools/20131300611/,
ok,0.000,20130603602,NAWADIH,UPG P S BELIATAND (ADIWASITOLA),UPG P S BELIATAND (ADIWASITOLA),23.84021,86.116139,23.8402099997209,86.1161390003345,"https://www.google.com/maps?q=23.84021,86.116139&z=17&hl=en","https://www.google.com/maps?q=23.8402099997209,86.1161390003345&z=17&hl=en",https://stackschools.com/schools/20130603602/,
ok,0.000,20130607702,NAWADIH,UPG P S BADAHI (ARGAMO),UPG P S BADAHI (ARGAMO),23.871393,86.008421,23.8713929998406,86.0084210004178,"https://www.google.com/maps?q=23.871393,86.008421&z=17&hl=en","https://www.google.com/maps?q=23.8713929998406,86.0084210004178&z=17&hl=en",https://stackschools.com/schools/20130607702/,
ok,0.000,20130100301,CHANDANKIYARI,RAJKIYAKRIT M S KUMIRDOBA,RAJKIYAKRIT M S KUMIRDOBA,23.566899,86.324093,23.5668990000981,86.3240930004385,"https://www.google.com/maps?q=23.566899,86.324093&z=17&hl=en","https://www.google.com/maps?q=23.5668990000981,86.3240930004385&z=17&hl=en",https://stackschools.com/schools/20130100301/,
ok,0.000,20131101901,PETARWAR,UPG RAJKIYAKRIT M S KOH,UPG RAJKIYAKRIT M S KOH,23.64634,85.799457,23.6463399996235,85.7994570001853,"https://www.google.com/maps?q=23.64634,85.799457&z=17&hl=en","https://www.google.com/maps?q=23.6463399996235,85.7994570001853&z=17&hl=en",https://stackschools.com/schools/20131101901/,
ok,0.000,20130601301,NAWADIH,RAJKIYAKRIT GOVT. SECONDARY SCHOOL MUNGORANGAMATI,UPG RAJKIYAKRIT M S MUNGORANGAMATI,23.938392,85.913183,23.9383919995982,85.9131830000959,"https://www.google.com/maps?q=23.938392,85.913183&z=17&hl=en","https://www.google.com/maps?q=23.9383919995982,85.9131830000959&z=17&hl=en",https://stackschools.com/schools/20130601301/,
ok,0.000,20130602105,NAWADIH,SSA NPS PURVI TOLA KHARPITO,SSA NPS PURVI TOLA KHARPITO,23.875291,86.031447,23.8752909998982,86.0314469995643,"https://www.google.com/maps?q=23.875291,86.031447&z=17&hl=en","https://www.google.com/maps?q=23.8752909998982,86.0314469995643&z=17&hl=en",https://stackschools.com/schools/20130602105/,
ok,0.000,20131200804,KASMAR,UPG P S BARWADIH,UPG P S BARWADIH,23.565438,85.921958,23.5654380003726,85.921957999811,"https://www.google.com/maps?q=23.565438,85.921958&z=17&hl=en","https://www.google.com/maps?q=23.5654380003726,85.921957999811&z=17&hl=en",https://stackschools.com/schools/20131200804/,
ok,0.000,20130110105,CHANDANKIYARI,RAJKIYAKRIT M S KHEDADIH,RAJKIYAKRIT M S KHEDADIH,23.454965,86.300513,23.4549650002228,86.3005130003747,"https://www.google.com/maps?q=23.454965,86.300513&z=17&hl=en","https://www.google.com/maps?q=23.4549650002228,86.3005130003747&z=17&hl=en",https://stackschools.com/schools/20130110105/,
ok,0.000,20130604403,NAWADIH,SSA NPS PARSATAND,SSA NPS PARSATAND,23.830807,86.033439,23.8308069996498,86.0334390002321,"https://www.google.com/maps?q=23.830807,86.033439&z=17&hl=en","https://www.google.com/maps?q=23.8308069996498,86.0334390002321&z=17&hl=en",https://stackschools.com/schools/20130604403/,
ok,0.000,20130328903,CHAS,UPG RAJKIYAKRIT M S ASANSOL,UPG RAJKIYAKRIT M S ASANSOL,23.614911,86.165813,23.6149109999089,86.1658129995649,"https://www.google.com/maps?q=23.614911,86.165813&z=17&hl=en","https://www.google.com/maps?q=23.6149109999089,86.1658129995649&z=17&hl=en",https://stackschools.com/schools/20130328903/,
ok,0.000,20130701003,JARIDIH,SSA NPS BHUTKATAND,SSA NPS BHUTKATAND,23.530875,86.012495,23.5308749997701,86.0124950003684,"https://www.google.com/maps?q=23.530875,86.012495&z=17&hl=en","https://www.google.com/maps?q=23.5308749997701,86.0124950003684&z=17&hl=en",https://stackschools.com/schools/20130701003/,
ok,0.000,20131103306,PETARWAR,UPG P S AMBAKOCHA,UPG P S AMBAKOCHA,23.741646,85.908033,23.7416460003968,85.9080329998945,"https://www.google.com/maps?q=23.741646,85.908033&z=17&hl=en","https://www.google.com/maps?q=23.7416460003968,85.9080329998945&z=17&hl=en",https://stackschools.com/schools/20131103306/,
ok,0.000,20130604602,NAWADIH,RAJKIYAKRIT P S DAHIYARI MAKTAB,RAJKIYAKRIT P S DAHIYARI MAKTAB,23.854644,86.124481,23.8546440001717,86.1244810004046,"https://www.google.com/maps?q=23.854644,86.124481&z=17&hl=en","https://www.google.com/maps?q=23.8546440001717,86.1244810004046&z=17&hl=en",https://stackschools.com/schools/20130604602/,
ok,0.000,20130600802,NAWADIH,UPG P S BEHRADIH,UPG P S BEHRADIH,23.871696,86.098495,23.8716960003059,86.0984950002946,"https://www.google.com/maps?q=23.871696,86.098495&z=17&hl=en","https://www.google.com/maps?q=23.8716960003059,86.0984950002946&z=17&hl=en",https://stackschools.com/schools/20130600802/,
ok,0.000,20131203601,KASMAR,RAJKIYAKRIT P S MOCHRO,RAJKIYAKRIT P S MOCHRO,23.627426,85.94849,23.6274260000441,85.9484900004423,"https://www.google.com/maps?q=23.627426,85.94849&z=17&hl=en","https://www.google.com/maps?q=23.6274260000441,85.9484900004423&z=17&hl=en",https://stackschools.com/schools/20131203601/,
ok,0.000,20130603801,NAWADIH,UPG RAJKIYAKRIT M S LEMBODIH,UPG RAJKIYAKRIT M S LEMBODIH,23.836574,86.051074,23.8365740004046,86.0510740000512,"https://www.google.com/maps?q=23.836574,86.051074&z=17&hl=en","https://www.google.com/maps?q=23.8365740004046,86.0510740000512&z=17&hl=en",https://stackschools.com/schools/20130603801/,
ok,0.000,20131200602,KASMAR,UPG P S KHUTAHARA MAHTOTOLA,UPG P S KHUTAHARA MAHTOTOLA,23.593159,85.860314,23.5931589996802,85.8603139997253,"https://www.google.com/maps?q=23.593159,85.860314&z=17&hl=en","https://www.google.com/maps?q=23.5931589996802,85.8603139997253&z=17&hl=en",https://stackschools.com/schools/20131200602/,
ok,0.000,20131205401,KASMAR,RAJKIYAKRIT P S SINGH PUR,RAJKIYAKRIT P S SINGH PUR,23.532259,85.92787,23.5322590000061,85.9278700004437,"https://www.google.com/maps?q=23.532259,85.92787&z=17&hl=en","https://www.google.com/maps?q=23.5322590000061,85.9278700004437&z=17&hl=en",https://stackschools.com/schools/20131205401/,
ok,0.000,20131203102,KASMAR,UPG P S KOYRIJARA,UPG P S KOYRIJARA,23.590856,85.869145,23.5908560001434,85.8691450004153,"https://www.google.com/maps?q=23.590856,85.869145&z=17&hl=en","https://www.google.com/maps?q=23.5908560001434,85.8691450004153&z=17&hl=en",https://stackschools.com/schools/20131203102/,
ok,0.000,20131302401,CHANDRAPURA,RAJKIYAKRIT GOVT. SECONDARY SCHOOL BANDIYO,RAJKIYAKRIT M S BANDIYO,23.812257,86.064294,23.8122570002647,86.0642940003361,"https://www.google.com/maps?q=23.812257,86.064294&z=17&hl=en","https://www.google.com/maps?q=23.8122570002647,86.0642940003361&z=17&hl=en",https://stackschools.com/schools/20131302401/,
ok,0.000,20130605202,NAWADIH,UPG P S BRAHILTAND,UPG P S BRAHILTAND,23.791381,86.051559,23.7913810001069,86.0515589995748,"https://www.google.com/maps?q=23.791381,86.051559&z=17&hl=en","https://www.google.com/maps?q=23.7913810001069,86.0515589995748&z=17&hl=en",https://stackschools.com/schools/20130605202/,
ok,0.000,20130603601,NAWADIH,UPG RAJKIYAKRIT M S DHAMNI,UPG RAJKIYAKRIT M S DHAMNI,23.838797,86.12227,23.8387969997569,86.122270000352,"https://www.google.com/maps?q=23.838797,86.12227&z=17&hl=en","https://www.google.com/maps?q=23.8387969997569,86.122270000352&z=17&hl=en",https://stackschools.com/schools/20130603601/,
ok,0.000,20130606409,NAWADIH,SSA NPS BUDHIBAGI,SSA NPS BUDHIBAGI,23.88387,85.897466,23.8838699998984,85.8974660004264,"https://www.google.com/maps?q=23.88387,85.897466&z=17&hl=en","https://www.google.com/maps?q=23.8838699998984,85.8974660004264&z=17&hl=en",https://stackschools.com/schools/20130606409/,
ok,0.000,20130300101,CHAS,RAJKIYAKRIT M S GHATIYALI,RAJKIYAKRIT M S GHATIYALI,23.585172,86.126153,23.5851719998207,86.1261529996086,"https://www.google.com/maps?q=23.585172,86.126153&z=17&hl=en","https://www.google.com/maps?q=23.5851719998207,86.1261529996086&z=17&hl=en",https://stackschools.com/schools/20130300101/,
ok,0.000,20130606607,NAWADIH,UPG P S BHARAMTAND,UPG P S BHARAMTAND,23.90281,85.943703,23.9028100000564,85.9437029995658,"https://www.google.com/maps?q=23.90281,85.943703&z=17&hl=en","https://www.google.com/maps?q=23.9028100000564,85.9437029995658&z=17&hl=en",https://stackschools.com/schools/20130606607/,
ok,0.000,20130104101,CHANDANKIYARI,UPG RAJKIYAKRIT M S BOGULA,UPG RAJKIYAKRIT M S BOGULA,23.607619,86.36633,23.607619000378,86.3663300001453,"https://www.google.com/maps?q=23.607619,86.36633&z=17&hl=en","https://www.google.com/maps?q=23.607619000378,86.3663300001453&z=17&hl=en",https://stackschools.com/schools/20130104101/,
ok,0.000,20131204101,KASMAR,RAJKIYAKRIT P S CHAINPUR (D-2018),RAJKIYAKRIT P S CHAINPUR (D-2018),23.581155,85.876179,23.5811550000654,85.8761790004311,"https://www.google.com/maps?q=23.581155,85.876179&z=17&hl=en","https://www.google.com/maps?q=23.5811550000654,85.8761790004311&z=17&hl=en",https://stackschools.com/schools/20131204101/,
ok,0.000,20131102205,PETARWAR,UPG P S AMTAND,UPG P S AMTAND,23.664131,85.826992,23.664131000207,85.826992000374,"https://www.google.com/maps?q=23.664131,85.826992&z=17&hl=en","https://www.google.com/maps?q=23.664131000207,85.826992000374&z=17&hl=en",https://stackschools.com/schools/20131102205/,
ok,0.000,20130603304,NAWADIH,UPG P S BELA,UPG P S BELA,23.809992,86.019111,23.8099920003899,86.0191109999095,"https://www.google.com/maps?q=23.809992,86.019111&z=17&hl=en","https://www.google.com/maps?q=23.8099920003899,86.0191109999095&z=17&hl=en",https://stackschools.com/schools/20130603304/,
ok,0.000,20131303201,CHANDRAPURA,RAJKIYAKRIT GOVT. SECONDARY SCHOOL JUNOURI,RAJKIYAKRIT M S JUNOURI,23.783362,86.116421,23.7833620002136,86.1164210003668,"https://www.google.com/maps?q=23.783362,86.116421&z=17&hl=en","https://www.google.com/maps?q=23.7833620002136,86.1164210003668&z=17&hl=en",https://stackschools.com/schools/20131303201/,
ok,0.000,20131107601,PETARWAR,UPG P S ARARI,UPG P S ARARI,23.596919,85.842666,23.5969189998177,85.8426660003857,"https://www.google.com/maps?q=23.596919,85.842666&z=17&hl=en","https://www.google.com/maps?q=23.5969189998177,85.8426660003857&z=17&hl=en",https://stackschools.com/schools/20131107601/,
ok,0.000,20130315602,CHAS,UPG RAJKIYAKRIT M S BASTEJI,UPG RAJKIYAKRIT M S BASTEJI,23.685699,86.136899,23.6856990003912,86.1368990000751,"https://www.google.com/maps?q=23.685699,86.136899&z=17&hl=en","https://www.google.com/maps?q=23.6856990003912,86.1368990000751&z=17&hl=en",https://stackschools.com/schools/20130315602/,
ok,0.000,20131301301,CHANDRAPURA,RAJKIYAKRIT M S KARMATAND,RAJKIYAKRIT M S KARMATAND,23.762939,86.161753,23.7629389996251,86.161752999858,"https://www.google.com/maps?q=23.762939,86.161753&z=17&hl=en","https://www.google.com/maps?q=23.7629389996251,86.161752999858&z=17&hl=en",https://stackschools.com/schools/20131301301/,
ok,0.000,20130105402,CHANDANKIYARI,UPG RAJKIYAKRIT M S GAHIRA,UPG RAJKIYAKRIT M S GAHIRA,23.632817,86.381382,23.6328169997886,86.3813820003661,"https://www.google.com/maps?q=23.632817,86.381382&z=17&hl=en","https://www.google.com/maps?q=23.6328169997886,86.3813820003661&z=17&hl=en",https://stackschools.com/schools/20130105402/,
ok,0.000,20130601001,NAWADIH,UPG RAJKIYAKRIT M S BHAWANI,UPG RAJKIYAKRIT M S BHAWANI,23.902083,86.005746,23.9020830003748,86.0057459998597,"https://www.google.com/maps?q=23.902083,86.005746&z=17&hl=en","https://www.google.com/maps?q=23.9020830003748,86.0057459998597&z=17&hl=en",https://stackschools.com/schools/20130601001/,
ok,0.000,20131300101,CHANDRAPURA,UPG RAJKIYAKRIT M S BANDHDIH,UPG RAJKIYAKRIT M S BANDHDIH,23.763959,86.143859,23.7639590000621,86.1438589995728,"https://www.google.com/maps?q=23.763959,86.143859&z=17&hl=en","https://www.google.com/maps?q=23.7639590000621,86.1438589995728&z=17&hl=en",https://stackschools.com/schools/20131300101/,
ok,0.000,20130316301,CHAS,UPG RAJKIYAKRIT M S BHATUA,UPG RAJKIYAKRIT M S  BHATUA,23.693247,86.122305,23.6932469998221,86.1223049996138,"https://www.google.com/maps?q=23.693247,86.122305&z=17&hl=en","https://www.google.com/maps?q=23.6932469998221,86.1223049996138&z=17&hl=en",https://stackschools.com/schools/20130316301/,
ok,0.000,20131300615,CHANDRAPURA,UPG P S JHAGRAHIBAD,UPG P S JHAGRAHIBAD,23.73615,86.164703,23.7361500003795,86.1647029998774,"https://www.google.com/maps?q=23.73615,86.164703&z=17&hl=en","https://www.google.com/maps?q=23.7361500003795,86.1647029998774&z=17&hl=en",https://stackschools.com/schools/20131300615/,
ok,0.000,20131200806,KASMAR,UPG P S PAGARTAND,UPG P S PAGARTAND,23.576354,85.908183,23.5763540002674,85.9081829996824,"https://www.google.com/maps?q=23.576354,85.908183&z=17&hl=en","https://www.google.com/maps?q=23.5763540002674,85.9081829996824&z=17&hl=en",https://stackschools.com/schools/20131200806/,
ok,0.000,20131103214,PETARWAR,KGBV PETARWAR,KGBV PETARWAR,23.61732,85.845771,23.6173199996581,85.8457710002159,"https://www.google.com/maps?q=23.61732,85.845771&z=17&hl=en","https://www.google.com/maps?q=23.6173199996581,85.8457710002159&z=17&hl=en",https://stackschools.com/schools/20131103214/,
ok,0.000,20131201402,KASMAR,UPG P S DOMTOLA (KHAIRACHATAR),UPG P S DOMTOLA (KHAIRACHATAR),23.542213,85.929667,23.5422130003398,85.9296670002195,"https://www.google.com/maps?q=23.542213,85.929667&z=17&hl=en","https://www.google.com/maps?q=23.5422130003398,85.9296670002195&z=17&hl=en",https://stackschools.com/schools/20131201402/,
ok,0.000,20131302301,CHANDRAPURA,UPG RAJKIYAKRIT M S TURIYO,UPG RAJKIYAKRIT M S TURIYO,23.755997,86.043169,23.7559969996415,86.0431689998241,"https://www.google.com/maps?q=23.755997,86.043169&z=17&hl=en","https://www.google.com/maps?q=23.7559969996415,86.0431689998241&z=17&hl=en",https://stackschools.com/schools/20131302301/,
ok,0.000,20131301603,CHANDRAPURA,UPG P S PIPRADIH,UPG P S PIPRADIH,23.769137,86.086673,23.7691369999342,86.0866729995773,"https://www.google.com/maps?q=23.769137,86.086673&z=17&hl=en","https://www.google.com/maps?q=23.7691369999342,86.0866729995773&z=17&hl=en",https://stackschools.com/schools/20131301603/,
ok,0.000,20131105701,PETARWAR,UPG RAJKIYAKRIT M S DAHUWA,UPG RAJKIYAKRIT M S DAHUWA,23.685742,85.964708,23.6857419999756,85.9647080004271,"https://www.google.com/maps?q=23.685742,85.964708&z=17&hl=en","https://www.google.com/maps?q=23.6857419999756,85.9647080004271&z=17&hl=en",https://stackschools.com/schools/20131105701/,
ok,0.000,20130326901,CHAS,RAJKIYAKRIT M S JAMGORIA,RAJKIYAKRIT M S JAMGORIA,23.645548,86.202904,23.6455480003603,86.2029040001667,"https://www.google.com/maps?q=23.645548,86.202904&z=17&hl=en","https://www.google.com/maps?q=23.6455480003603,86.2029040001667&z=17&hl=en",https://stackschools.com/schools/20130326901/,
ok,0.000,20130601802,NAWADIH,UPG P S BUTWARIA,UPG P S BUTWARIA,23.849669,85.878985,23.849668999839,85.8789849996121,"https://www.google.com/maps?q=23.849669,85.878985&z=17&hl=en","https://www.google.com/maps?q=23.849668999839,85.8789849996121&z=17&hl=en",https://stackschools.com/schools/20130601802/,
ok,0.000,20130605310,NAWADIH,SSA NPS GORIARITAND,SSA NPS GORIARITAND,23.843967,86.037055,23.8439670000402,86.0370550004233,"https://www.google.com/maps?q=23.843967,86.037055&z=17&hl=en","https://www.google.com/maps?q=23.8439670000402,86.0370550004233&z=17&hl=en",https://stackschools.com/schools/20130605310/,
ok,0.000,20130603301,NAWADIH,UPG RAJKIYAKRIT M S CHAPRI,UPG RAJKIYAKRIT M S CHAPRI,23.801883,86.01545,23.8018830001014,86.0154500004107,"https://www.google.com/maps?q=23.801883,86.01545&z=17&hl=en","https://www.google.com/maps?q=23.8018830001014,86.0154500004107&z=17&hl=en",https://stackschools.com/schools/20130603301/,
ok,0.000,20131205608,KASMAR,UPG P S PURABTAND,UPG P S PURABTAND,23.619114,85.909402,23.6191140003864,85.9094020000482,"https://www.google.com/maps?q=23.619114,85.909402&z=17&hl=en","https://www.google.com/maps?q=23.6191140003864,85.9094020000482&z=17&hl=en",https://stackschools.com/schools/20131205608/,
ok,0.000,20131105001,PETARWAR,UPG RAJKIYAKRIT M S GABHARMOCHRO,UPG RAJKIYAKRIT M S GABHARMOCHRO,23.66308,85.775872,23.6630800003768,85.7758720000987,"https://www.google.com/maps?q=23.66308,85.775872&z=17&hl=en","https://www.google.com/maps?q=23.6630800003768,85.7758720000987&z=17&hl=en",https://stackschools.com/schools/20131105001/,
